Yelp ID,Business name,Business address,Category,Business Type,Phone number,Average star rating,Hours of operation,Review count,Closure status,Yelp profile URL,Price,Business website URL,Review Highlights,Business summary,Customer Experience,Ambience,Outdoor seating,Vegan options,Vegetarian options,Gluten-free options,Cluster
C3iuuGLleR-v0ShSfuLaew,Forloren Espresso,Store Kongensgade 32 1264 Copenhagen Denmark,"Cafes, Coffee & Tea",Cafe,0,4.3,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '1600', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '1600', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '1600', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '1600', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '1600', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]",11,False,https://www.yelp.com/biz/forloren-espresso-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,1,https://www.yelp.com/biz/forloren-espresso-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Nice little coffee shop a stone's throw from Kongens Nytorv with a friendly proprietor. However, unfortunately neither the almond milk latte (too watery and... | The small Forloren Espresso is a nice addition to the otherwise largely touristy area around Kongens Nytorv. They have a clear focus on quality coffee and... | Great service. Small storefront. Tasty iced americano. Nothing more really needs to be said, in a good way. [end] | Best latte I have had in Copenhagen!  Also the Ostemad is very good savory snack.  They take their time and do it right | This is a little gem of a coffee bar. The place makes not only great coffee but they also have almond milk as a milk substitute for us who are really tired... | Great service, La Cabra coffee is excellent, and the barista makes a beautiful latte every time. I have been twice already today, and this is my coffee shop... | Great selection of coffee and espresso. The coffee beans are from a nice selection of reknown contemporary micro roasteries, and brewed on a Kalita wave...","Nice little coffee shop a stone's throw from Kongens Nytorv with a friendly proprietor. However, unfortunately neither the almond milk latte (too watery and...","Nice little coffee shop a stone's throw from Kongens Nytorv with a friendly proprietor. However, unfortunately neither the almond milk latte (too watery and...",0,0,0,0,0,0
yOeeSvM1iAhhnUDh9yc5DQ,Krejl & Kaffe,Vennemindevej 38 2100 Copenhagen Denmark,"Coffee & Tea, Furniture Stores",Other,0,4.0,"[{'open': [{'is_overnight': False, 'start': '0830', 'end': '1800', 'day': 1}, {'is_overnight': False, 'start': '0830', 'end': '1800', 'day': 2}, {'is_overnight': False, 'start': '0830', 'end': '1800', 'day': 3}, {'is_overnight': False, 'start': '0830', 'end': '1530', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '1600', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",4,False,https://www.yelp.com/biz/krejl-og-kaffe-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,2,https://www.yelp.com/biz/krejl-og-kaffe-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,Went to this little gem of a cafe yesterday and I wasn't disappointed. Its tucked away in a quiet part of Copenhagen in Østerbro. It's a cafe but in the...,Went to this little gem of a cafe yesterday and I wasn't disappointed. Its tucked away in a quiet part of Copenhagen in Østerbro. It's a cafe but in the...,Went to this little gem of a cafe yesterday and I wasn't disappointed. Its tucked away in a quiet part of Copenhagen in Østerbro. It's a cafe but in the...,0,0,0,0,0,3
wHHoCqjgDo1iVNeRl-1fgg,Blomst,Amagertorv 6 1160 Copenhagen Denmark,"Desserts, Cafes",Cafe,+45 31 64 66 66,5.0,"[{'open': [{'is_overnight': False, 'start': '1130', 'end': '1700', 'day': 0}, {'is_overnight': False, 'start': '1130', 'end': '1700', 'day': 1}, {'is_overnight': False, 'start': '1130', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1130', 'end': '0000', 'day': 3}, {'is_overnight': False, 'start': '1130', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1130', 'end': '0000', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]",1,False,https://www.yelp.com/biz/blomst-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,0,https://www.yelp.com/biz/blomst-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,We stumbled on this gem while in Copenhagen For an international convention.  It became our favorite place in the city to escape the loudness and overload...,We stumbled on this gem while in Copenhagen For an international convention.  It became our favorite place in the city to escape the loudness and overload...,We stumbled on this gem while in Copenhagen For an international convention.  It became our favorite place in the city to escape the loudness and overload...,0,0,0,0,0,0
RLIiVISTFRGlbphQ3o3VxA,Bertels Salon,Kompagnistræde 5 1208 Copenhagen Denmark,"Desserts, Cafes",Cafe,+45 50 90 88 99,3.9,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",68,False,https://www.yelp.com/biz/bertels-salon-k%C3%B8benhavn-2?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,2,https://www.yelp.com/biz/bertels-salon-k%C3%B8benhavn-2?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"We spent a large amount of time looking for a place to have coffee and dessert after dinner on a Saturday. Bertels Salon was open until 10 pm (a real... | This truly is the best cheesecake you will ever have. My friend and I came here three nights in a row! They kept selling out of the flavors we had to come... | Unbelievable quaint , exquisite coffee and desserts , a place to regroup and relax 
Also has their own postcard 
Service fabulous . | Visiting friends in Germany who happen to live near the border of Denmark; so of course they had to show us around Copenhagen.  The cheesecake at Bertels is... | Amazing cheese cake and cute building to enjoy eating it in.  Yummy.  We popped in after a meal out. | Amazing cheesecake but comes with a high sticker price. Cheesecake is smooth and extremely light with just the right sweetness. Drinks are average with an... | The cheese cake was simply superb! It deserves a good 5 star, period! The coffee was ok, but already above average for Europe so I'm not complaining!

The...",We spent a large amount of time looking for a place to have coffee and dessert after dinner on a Saturday. Bertels Salon was open until 10 pm (a real...,We spent a large amount of time looking for a place to have coffee and dessert after dinner on a Saturday. Bertels Salon was open until 10 pm (a real...,0,0,0,0,0,3
nIv8G7Zd0WzfYhgt16PUGw,Massimo,Amagerboulevard 134 2300 København S Denmark,"Italian, Pizza, Bakeries",Bakery,+45 32 95 19 43,4.6,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",18,False,https://www.yelp.com/biz/massimo-k%C3%B8benhavn-s?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,1,https://www.yelp.com/biz/massimo-k%C3%B8benhavn-s?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"The staff are friendly. The tiramisu is great. There's very little seating so everything is mostly take-away. I ordered the margarita pizza because it's a... | Good pizza and Tiramisu. Pasta already prepared and will just be heated.
Food just to take away, just 3 seats to eat/wait there.

Small Pizza Margherita: 45... | The pizza and prices are really good, though the crust could be a little crunchier.  Pizzas come in two sizes, large and small. We got two small pizzas:... | Wow, that was a truly wonderful pizza at Massimo!!!!  While I only speak English, it was easy to order from the menu.  I had the small Vegetale pizza.  It... | Guy said he was from Italy, my Italian friend attempted to order in Italian, no results.
Nevertheless he might as well be as the pizza was awesome. Around... | The best pizza, I have ate ever. Customer can see the pizza-process. Friendly service. Really popular place. | The best take-away pizza in North Amager.. The guy is pretending to be Italian, but at least the pizza is great.. The pizza-sandwich is also great. Try the...",The staff are friendly. The tiramisu is great. There's very little seating so everything is mostly take-away. I ordered the margarita pizza because it's a...,The staff are friendly. The tiramisu is great. There's very little seating so everything is mostly take-away. I ordered the margarita pizza because it's a...,0,0,0,0,0,0
mguMbKPbwIVCjoGkhoyP-w,A.C. Perchs Thehandel,Kronprinsensgade 5 1114 København K Denmark,"Coffee & Tea, Tea Rooms, Desserts, Cafes",Cafe,+45 33 15 35 62,4.1,"[{'open': [{'is_overnight': False, 'start': '0900', 'end': '1730', 'day': 0}, {'is_overnight': False, 'start': '0900', 'end': '1730', 'day': 1}, {'is_overnight': False, 'start': '0900', 'end': '1730', 'day': 2}, {'is_overnight': False, 'start': '0900', 'end': '1730', 'day': 3}, {'is_overnight': False, 'start': '0900', 'end': '1900', 'day': 4}, {'is_overnight': False, 'start': '0930', 'end': '1600', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]",41,False,https://www.yelp.com/biz/a-c-perchs-thehandel-k%C3%B8benhavn-k?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,2,https://www.yelp.com/biz/a-c-perchs-thehandel-k%C3%B8benhavn-k?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"We visited for late afternoon tea with our girls and had a wonderful time. Its always tough when you walk in with a smaller child around china and... | What a lovely, classic tea-merchant! The scent in the tiny shop (jampacked with customers) is absolutely gorgeous, the service efficient and knowledgeble. I... | My favorite afternoon tea place in CPH. Love the scones there! Milky oolong is the tea that I always get. Very good service. Nice atmosphere! Highly... | Ah, the fresh aroma of a thousand and one exotic (and not-so-exotic) teas drapes around you even when just passing by.  Always packed with customers,  their... | Perch's is a long-standing tea store in Copenhagen. Actually, just this year, they are celebrating their 180th birthday! Located in the cutest little old... | My review is strictly about the store. The store and tea products are everything that's right with the world. Workers were fast, very good with... | The tea shop is located on the first floor, so go by the side of the buidling through the side entrance.  

On Satruday afternoon, I was initially the only...",We visited for late afternoon tea with our girls and had a wonderful time. Its always tough when you walk in with a smaller child around china and...,We visited for late afternoon tea with our girls and had a wonderful time. Its always tough when you walk in with a smaller child around china and...,0,0,0,0,0,3
GPXzvVZc8YFvmf4XhYfy0g,Ny Carlsberg Glyptotek,Dantes Plads 7 1556 Copenhagen Denmark,"Museums, Cafes",Cafe,+45 33 41 81 41,4.3,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '1800', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '1800', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '1800', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '1800', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '1800', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",84,False,https://www.yelp.com/biz/ny-carlsberg-glyptotek-k%C3%B8benhavn-2?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,1,https://www.yelp.com/biz/ny-carlsberg-glyptotek-k%C3%B8benhavn-2?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Beautiful museum and it's free too.  The collection and exhibits are quite amazingly mesmerizing and it taken from varies period in time.  There is a... | Sad experience, as we had only scanned our tickets and had to leave without entering. We arrived with our entrance tickets only to be told I could not bring... | Incredible museum! Highly recommended browsing the different exhibits. Enjoy the cafe when you need to take a break. | Nice museum next to Tivoli. Really beautiful architecture and exhibits. The museum acknowledges it's faults including lack of proper AC but doest detract... | This museum was one of the best I had ever visited. The amount of artifacts, sculptures, information, paintings, and exhibits was astounding and almost... | The Glyptotek Museum was a great end to my 5-day trip to Copenhagen! This museum has many incredible pieces and has a great ambiance. 

Admission was free... | The cafe is the best part. I am biased. I am not a big fan of sculptures but since it's one of the free museums in the area I decided to visit. Oh boy, did...",Beautiful museum and it's free too.  The collection and exhibits are quite amazingly mesmerizing and it taken from varies period in time.  There is a...,Beautiful museum and it's free too.  The collection and exhibits are quite amazingly mesmerizing and it taken from varies period in time.  There is a...,0,0,0,0,0,2
79a5J5ccQupjo3EVuFjpoA,Bageriet Bodega,Haraldsgade 44 2100 Copenhagen Denmark,"Coffee & Tea, Pubs, Dive Bars",Other,+45 39 20 34 98,5.0,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2000', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",1,False,https://www.yelp.com/biz/bageriet-bodega-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,0,https://www.yelp.com/biz/bageriet-bodega-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,0,0,0,0,0,0,0,0,0
4oe1xQmXerGxCI9eF4bgRQ,Democratic Coffee Bar,Krystalgade 15 1175 København K Denmark,Cafes,Cafe,+45 40 19 62 37,4.2,"[{'open': [{'is_overnight': False, 'start': '0730', 'end': '1900', 'day': 0}, {'is_overnight': False, 'start': '0730', 'end': '1900', 'day': 1}, {'is_overnight': False, 'start': '0730', 'end': '1900', 'day': 2}, {'is_overnight': False, 'start': '0730', 'end': '1900', 'day': 3}, {'is_overnight': False, 'start': '0730', 'end': '1900', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '1700', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '1700', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",75,False,https://www.yelp.com/biz/democratic-coffee-bar-k%C3%B8benhavn-k?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,1,https://www.yelp.com/biz/democratic-coffee-bar-k%C3%B8benhavn-k?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"delicious coffee and espresso - the single origin was really solid. great space attached to the library, they make all pastries in house | While on a week-long Copenhagen visit in October 2021, my friend and I visited two to three coffee shops a day. Loving coffee, we were determined to find... | I absolutely love coffee and I can confirm that Democratic Coffee Bar ranked #1 in coffee shops during my visit to Copenhagen. How unfortunate for me that I... | Amazing coffee and friendly staff! We popped in for a couple of quick coffees and were disappointed we had already eaten breakfast. They had so many fresh... | Fresh coffee and fresh baked goods? Sounds good to me. 

Seating is bar style mostly would a couple small tables. More limited but sufficient. Highlights... | Can only speak for the cappuccino here which was perfection. Pricey like in most places in Copenhagen but a satisfying cup of joe. What really stood out to... | Connected to the library.

The Wi-fi is free and strong here.
There are plenty of tables in the library side or customers can stay inside along the long bar...","delicious coffee and espresso - the single origin was really solid. great space attached to the library, they make all pastries in house","delicious coffee and espresso - the single origin was really solid. great space attached to the library, they make all pastries in house",0,0,0,0,0,2
jQ51tU9Fy3SgB5zJ0YCTNw,Lagkagehuset,Torvegade 45 1400 København S Denmark,"Bakeries, Sandwiches",Bakery,+45 32 57 36 07,4.3,"[{'open': [{'is_overnight': False, 'start': '0600', 'end': '1900', 'day': 0}, {'is_overnight': False, 'start': '0600', 'end': '1900', 'day': 1}, {'is_overnight': False, 'start': '0600', 'end': '1900', 'day': 2}, {'is_overnight': False, 'start': '0600', 'end': '1900', 'day': 3}, {'is_overnight': False, 'start': '0600', 'end': '1900', 'day': 4}, {'is_overnight': False, 'start': '0600', 'end': '1800', 'day': 5}, {'is_overnight': False, 'start': '0600', 'end': '1800', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",67,False,https://www.yelp.com/biz/lagkagehuset-k%C3%B8benhavn-s?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,2,https://www.yelp.com/biz/lagkagehuset-k%C3%B8benhavn-s?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"First of all, be sure to take a number when you first walk in.  The displayed number is toward the back, near the entrance, so it is not obvious after you... | I had a really nice experience here... the staff are calm, pleasant and very helpful!
I explained to the staff member that I wanted the same Danish (... | Layered cake house. That is what Lagkagehuset means. And apparently that is very traditional for birthdays. This place has it all so many different options.... | 17€ for 2 coffees and a cinnamon pastry. But definitely worth it. Very good and friendly staff. | We came here almost EVERY DAY for coffee and a snack before venturing out into the city. 

Their lattes are rich and delicious, as are the flat whites.... | I love this place so much! We went to two different Lagkagehuset while in Copenhagen. This is where I had Passionsnitten and Flødebolle med kokos. The... | To the point:

Fantastic pastries..! Period
Coffee: Top Notch
Ambiance: perfect for the morning wake up or afternoon walk.


Came here because of the close...","First of all, be sure to take a number when you first walk in.  The displayed number is toward the back, near the entrance, so it is not obvious after you...","First of all, be sure to take a number when you first walk in.  The displayed number is toward the back, near the entrance, so it is not obvious after you...",0,0,0,0,0,3
eqBme5o3m6acYYKCFHc2-A,Café Tilda,Stefansgade 49 2200 Copenhagen Denmark,Cafes,Cafe,+45 53 88 55 05,4.0,"[{'open': [{'is_overnight': False, 'start': '0900', 'end': '1700', 'day': 0}, {'is_overnight': False, 'start': '0900', 'end': '1700', 'day': 1}, {'is_overnight': False, 'start': '0900', 'end': '1700', 'day': 2}, {'is_overnight': False, 'start': '0900', 'end': '1700', 'day': 3}, {'is_overnight': False, 'start': '0900', 'end': '1700', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '1700', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '1700', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",1,False,https://www.yelp.com/biz/caf%C3%A9-tilda-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,0,https://www.yelp.com/biz/caf%C3%A9-tilda-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,0,0,0,0,0,0,0,0,0
tZlQbXv6fDYxH67p6zwpzw,Mormors,Bredgade 45 1260 København K Denmark,"Desserts, Coffee & Tea, Sandwiches",Other,+45 33 16 07 00,3.8,"[{'open': [{'is_overnight': False, 'start': '0930', 'end': '1600', 'day': 0}, {'is_overnight': False, 'start': '0930', 'end': '1600', 'day': 1}, {'is_overnight': False, 'start': '0930', 'end': '1600', 'day': 2}, {'is_overnight': False, 'start': '0930', 'end': '1600', 'day': 3}, {'is_overnight': False, 'start': '0930', 'end': '1600', 'day': 4}, {'is_overnight': False, 'start': '1130', 'end': '1500', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]",41,False,https://www.yelp.com/biz/mormors-k%C3%B8benhavn-k?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,1,https://www.yelp.com/biz/mormors-k%C3%B8benhavn-k?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"The atmosphere and ambiance was terrific. So eclectic. Like grandma's house. Just had iced coffee which was really well done. The cookies and pastries were... | This place is a treat. From its nostalgic & somewhat creepy interior to the freshness and flavor of the food, this is a perfect spot for a nice quick meal.... | This is a lovely local restaurant next to the palace where they serve freshly made sandwiches, baked goods and desserts - everything is delicious and the... | Pleasant place to take a break from walking and enjoy a pastry and drink. Cozy, relaxing vibe. | Incredible selection of Danish pastries in this cute, cozy and historic cafe. Almost every table was full when we decided to pop in and take a peek. I ended... | One of the oldest cafes in Copenhagen, and has a visitors list that is a whos-who of the world. Try their sandwiches, you won't be disappointed. Great place... | Really cute place, filled with antique danish decoration. Wacky yet quiet, looks like a traditional place to hang out with really good home made pastries....",The atmosphere and ambiance was terrific. So eclectic. Like grandma's house. Just had iced coffee which was really well done. The cookies and pastries were...,The atmosphere and ambiance was terrific. So eclectic. Like grandma's house. Just had iced coffee which was really well done. The cookies and pastries were...,cozy,0,0,0,0,0
7WBAoA6kAoHrjcPE62cb4g,Lagkagehuset,Frederiksberggade 21 1459 Copenhagen Denmark,"Bakeries, Desserts",Bakery,+45 33 13 13 11,4.2,"[{'open': [{'is_overnight': False, 'start': '0730', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '0730', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '0730', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '0730', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '0730', 'end': '2000', 'day': 4}, {'is_overnight': False, 'start': '0730', 'end': '2000', 'day': 5}, {'is_overnight': False, 'start': '0730', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",87,False,https://www.yelp.com/biz/lagkagehuset-k%C3%B8benhavn-2?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,2,https://www.yelp.com/biz/lagkagehuset-k%C3%B8benhavn-2?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Lagkagehuset is a renowned bakery and café located in the heart of Copenhagen, celebrated for its exquisite menu of pastries, breads, and beverages. Now,... | Got into Copenhagen late so was limited in bakeries that were open after dinner time.  This location of Lagkagenhuset near City Hall Square was within easy... | Spent a day in Copenhagen and walking around we were feeling a bit in a munchy crave mood and we saw all these delicious pastries and went inside this cafe... | We stopped by to grab a quick pastry for brunch! They had a wide selection and were very nice in helping us choose! I got the Kanelstung pastry- similar to... | I visited Copenhagen six years ago and remember visiting this bakery multiple times for coffee and danishes in the morning.

We stopped in on a recent trip... | Excellent pastries, sandwiches and coffee. They had a special limited time Toffee nut latte which was perfect on a cold scandinavian morning. We enjoyed it... | Delicious pastries!!! The coffee drinks were just OK, but still worth a visit for the pastries.","Lagkagehuset is a renowned bakery and café located in the heart of Copenhagen, celebrated for its exquisite menu of pastries, breads, and beverages. Now,...","Lagkagehuset is a renowned bakery and café located in the heart of Copenhagen, celebrated for its exquisite menu of pastries, breads, and beverages. Now,...",0,0,0,0,0,2
aiX50QOXODa56zXNo-0AsQ,Kagestuen 43,Nordre Frihavnsgade 43 2100 Copenhagen Denmark,"Desserts, Cafes, Coffee & Tea",Cafe,+45 40 57 40 43,4.1,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '1730', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '1730', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '1730', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '1730', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '1730', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '1700', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '1700', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",10,False,https://www.yelp.com/biz/kagestuen-43-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,1,https://www.yelp.com/biz/kagestuen-43-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,0,0,0,0,0,0,0,0,0
SZnPuN9qP3fDrSOjv1wjLQ,Cassiopeia,Gammel Kongevej 10 1610 Copenhagen Denmark,"Cafes, Buffets",Cafe,+45 33 15 09 33,4.5,0,4,False,https://www.yelp.com/biz/cassiopeia-k%C3%B8benhavn-4?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,2,https://www.yelp.com/biz/cassiopeia-k%C3%B8benhavn-4?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"One of the best food I've tasted in a while. Much recommended!
The ambience and the service was beyond I've experienced in Europe on average.","One of the best food I've tasted in a while. Much recommended!
The ambience and the service was beyond I've experienced in Europe on average.","One of the best food I've tasted in a while. Much recommended!
The ambience and the service was beyond I've experienced in Europe on average.",0,0,0,0,0,3
