Yelp ID,Business name,Business address,Category,Business Type,Phone number,Average star rating,Hours of operation,Review count,Closure status,Yelp profile URL,Price,Business website URL,Review Highlights,Business summary,Customer Experience,Ambience,Outdoor seating,Vegan options,Vegetarian options,Gluten-free options
tTXyWXFQGlRjfGlCgSGZmg,Curry Nation,Blågårdsgade 2A 2200 Copenhagen Denmark,"Food Trucks, Food Stands, Asian Fusion",Other,+45 35 35 40 10,3.9,"[{'open': [{'is_overnight': False, 'start': '1700', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '1700', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '1700', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '1700', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",7,False,https://www.yelp.com/biz/curry-nation-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/curry-nation-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"This place is a new addition to the already colourful Blågårdsgade.

Curry nation serves all kind of curry, from India, from Thailand, you name it, but I...","This place is a new addition to the already colourful Blågårdsgade.

Curry nation serves all kind of curry, from India, from Thailand, you name it, but I...","This place is a new addition to the already colourful Blågårdsgade.

Curry nation serves all kind of curry, from India, from Thailand, you name it, but I...",,False,False,False,False
n-tUF3URIcVbxkSpcJLw3w,Nord Falafel,Falkoner Alle 73A 2000 Frederiksberg Denmark,"Middle Eastern, Falafel",Other,+45 71 58 65 16,5.0,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",1,False,https://www.yelp.com/biz/nord-falafel-frederiksberg?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,https://www.yelp.com/biz/nord-falafel-frederiksberg?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,Really amazing sandwich. Vegan and healthy. The owner makes the falafel fresh as you wait for your order. The fries are amazing as they are mixed with...,Really amazing sandwich. Vegan and healthy. The owner makes the falafel fresh as you wait for your order. The fries are amazing as they are mixed with...,Really amazing sandwich. Vegan and healthy. The owner makes the falafel fresh as you wait for your order. The fries are amazing as they are mixed with...,,False,True,False,False
oRPNG3oZd9093ti3ihM0uA,Utterslev Pizzaria,"Utterslev Torv 18, st. 2400 Copenhagen Denmark","Italian, Pizza",Other,+45 38 28 49 80,4.0,,1,False,https://www.yelp.com/biz/utterslev-pizzaria-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,https://www.yelp.com/biz/utterslev-pizzaria-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,,,False,False,False,False
jGEEgWvrdHpdRr-c7BpnHw,Fitnesso Nørrebro,Nørrebrogade 227 2200 Copenhagen Denmark,"Juice Bars & Smoothies, Sandwiches",Other,+45 35 85 85 75,4.5,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",2,False,https://www.yelp.com/biz/fitnesso-n%C3%B8rrebro-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,https://www.yelp.com/biz/fitnesso-n%C3%B8rrebro-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"The outer part of Nørrebro, towards Nørrebro Station is a favourite spot of mine in the city. It reminds of my Kreuzberg in Berlin. However, while the food...","The outer part of Nørrebro, towards Nørrebro Station is a favourite spot of mine in the city. It reminds of my Kreuzberg in Berlin. However, while the food...","The outer part of Nørrebro, towards Nørrebro Station is a favourite spot of mine in the city. It reminds of my Kreuzberg in Berlin. However, while the food...",,False,False,False,False
0g7SwkDKrOJdYE4x8lTdjw,Op La restaurant,Gladsaxevej 130 2860 Søborg Denmark,Vietnamese,Other,+45 53 77 24 33,4.7,"[{'open': [{'is_overnight': False, 'start': '1600', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1600', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1600', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1600', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1600', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1600', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1600', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",3,False,https://www.yelp.com/biz/op-la-restaurant-s%C3%B8borg?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,https://www.yelp.com/biz/op-la-restaurant-s%C3%B8borg?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Best Vietnamese restaurant I have ever eaten at! So tasty! I don't live in Denmark anymore, so I haven't visited it in a while, but I still sometimes... | Great casual place, very friendly service, freshly made well tasting food. Good ingredients, good taste, will definitely retur, also far take away. Try the Pho! | Very nice. Interesting spices, cool decor in the restaurant, fast service. One of my favorite places to eat in Copenhagen 10/10.","Best Vietnamese restaurant I have ever eaten at! So tasty! I don't live in Denmark anymore, so I haven't visited it in a while, but I still sometimes...","Best Vietnamese restaurant I have ever eaten at! So tasty! I don't live in Denmark anymore, so I haven't visited it in a while, but I still sometimes...",,False,False,False,False
29ra1wfknwU_evoeqlcN_g,Green Mango,Søborg Hovedgade 62 2860 Søborg Denmark,Thai,Other,+45 26 78 40 00,4.3,"[{'open': [{'is_overnight': False, 'start': '1600', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1600', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1600', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1600', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",4,False,https://www.yelp.com/biz/green-mango-s%C3%B8borg?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,https://www.yelp.com/biz/green-mango-s%C3%B8borg?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,Mmmm very nice and welcoming Thai restaurant and takeaway. Good size of portions - you get full for sure. Great taste. My local go to restaurant.,Mmmm very nice and welcoming Thai restaurant and takeaway. Good size of portions - you get full for sure. Great taste. My local go to restaurant.,Mmmm very nice and welcoming Thai restaurant and takeaway. Good size of portions - you get full for sure. Great taste. My local go to restaurant.,,False,False,False,False
VhPvGLx5MqCIpfGPoFprpg,Tribecanv,Bygmestervej  2 2400 København NV Denmark,Italian,Other,+45 35 85 10 50,4.0,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1700', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1400', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",1,False,https://www.yelp.com/biz/tribecanv-k%C3%B8benhavn-nv?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$$,https://www.yelp.com/biz/tribecanv-k%C3%B8benhavn-nv?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,,,False,False,False,False
wOuUswsRkEz_0KVdPT2umg,El Chavo Mexicano,Godthåbsvej 203 2720 Vanløse Denmark,Mexican,Other,,3.5,,8,False,https://www.yelp.com/biz/el-chavo-mexicano-vanl%C3%B8se?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/el-chavo-mexicano-vanl%C3%B8se?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Went there for take away. Had the burrito and the chicken quesadillas. 

The restaurant itself looks unpleasant from the outside but when you get in the... | This place is great! I tried only take away, but will visit it again for sure. Cheap, good quality and big dishes. I got quesadilla and nachos and ended up... | Unbelievably we found the best Mexican food in Copenhagen. It is well worth the trip from the city center, and the owner speaks English and is very friendly...","Went there for take away. Had the burrito and the chicken quesadillas. 

The restaurant itself looks unpleasant from the outside but when you get in the...","Went there for take away. Had the burrito and the chicken quesadillas. 

The restaurant itself looks unpleasant from the outside but when you get in the...",,False,False,False,False
_908AGazhKqbiSgo0vU2ig,Restaurant Kreta III,Jyllingevej 56 2720 Vanløse Denmark,Greek,Other,+45 38 79 03 01,5.0,,2,False,https://www.yelp.com/biz/restaurant-kreta-iii-vanl%C3%B8se?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,https://www.yelp.com/biz/restaurant-kreta-iii-vanl%C3%B8se?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Great Greek restaurant outside the city centre. Have been eating here once and was more than happy. Got all the great Greek stuff such as tsatsiki,...","Great Greek restaurant outside the city centre. Have been eating here once and was more than happy. Got all the great Greek stuff such as tsatsiki,...","Great Greek restaurant outside the city centre. Have been eating here once and was more than happy. Got all the great Greek stuff such as tsatsiki,...",,False,False,False,False
LOIAwKLZ_25VPHuokdfViA,Hong Kong Grill,Jagtvej 12 2200 København N Denmark,"Barbeque, Fast Food",Other,+45 35 37 72 42,4.5,"[{'open': [{'is_overnight': False, 'start': '1500', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1500', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1500', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1500', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1500', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1500', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1300', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",2,False,https://www.yelp.com/biz/hong-kong-grill-k%C3%B8benhavn-n?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,https://www.yelp.com/biz/hong-kong-grill-k%C3%B8benhavn-n?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,,,False,False,False,False
Ty85PO3g8atwiTALcxkj8Q,FuYi,Islevhusvej 32 2700 Brønshøj Denmark,"Sushi Bars, Wok, Chinese",Other,+45 38 81 72 22,3.8,"[{'open': [{'is_overnight': False, 'start': '1400', 'end': '2230', 'day': 0}, {'is_overnight': False, 'start': '1400', 'end': '2230', 'day': 1}, {'is_overnight': False, 'start': '1400', 'end': '2230', 'day': 2}, {'is_overnight': False, 'start': '1400', 'end': '2230', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",4,False,https://www.yelp.com/biz/fuyi-br%C3%B8nsh%C3%B8j?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/fuyi-br%C3%B8nsh%C3%B8j?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Food is bad, Chinese food made for Danish. Too many deep fried food. They don't know how to make sushi. Never order menu, always order buffet, since food in...","Food is bad, Chinese food made for Danish. Too many deep fried food. They don't know how to make sushi. Never order menu, always order buffet, since food in...","Food is bad, Chinese food made for Danish. Too many deep fried food. They don't know how to make sushi. Never order menu, always order buffet, since food in...",,False,False,False,False
lQnjlmHfxRqC2Cng1RMGJA,Marie Snack,Frederikssundsvej 143 2700 Brønshøj Denmark,Pizza,Other,+45 31 23 46 28,0.0,,0,False,https://www.yelp.com/biz/marie-snack-br%C3%B8nsh%C3%B8j?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,,,,,False,False,False,False
64oN5-0npSrUoCpTUQxFTQ,Dark Waiter,Falkoner Allé 96 2000 Frederiksberg Denmark,Restaurants,Restaurant,,5.0,,2,False,https://www.yelp.com/biz/dark-waiter-frederiksberg?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$$$$,https://www.yelp.com/biz/dark-waiter-frederiksberg?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,,,False,False,False,False
W5yNQMHtwrF4F8PEnbbmmQ,El Jefe,1450 Copenhagen Denmark,"Food Trucks, Food Stands, Latin American",Other,+45 60 11 55 80,4.3,"[{'open': [{'is_overnight': False, 'start': '1500', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '1500', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '1500', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '1500', 'end': '2100', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]",4,False,https://www.yelp.com/biz/el-jefe-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,https://www.yelp.com/biz/el-jefe-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"The Tacos are amazing, highly recommended if you wanna go for Latin food and are currently in Copenhagen. Delicious!","The Tacos are amazing, highly recommended if you wanna go for Latin food and are currently in Copenhagen. Delicious!","The Tacos are amazing, highly recommended if you wanna go for Latin food and are currently in Copenhagen. Delicious!",,False,False,False,False
GGNtHyqXMvtGOHfVq706eQ,Samosa House,Frederikssundsvej 35 2400 Copenhagen Denmark,"Pakistani, Indian",Other,+45 38 10 88 85,3.9,,7,False,https://www.yelp.com/biz/samosa-house-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/samosa-house-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,,,False,False,False,False
Vz2L7ntuw-p1DLkcjNtDPQ,Pico Pizza,Skyttegade 3 2200 Copenhagen Denmark,Pizza,Other,,4.4,"[{'open': [{'is_overnight': False, 'start': '1700', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '1700', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '1700', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '1700', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '1700', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",8,False,https://www.yelp.com/biz/pico-pizza-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,https://www.yelp.com/biz/pico-pizza-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"I went to a different location in the Amager neighborhood - the interior is cozy and simple, a spot ideal for drinks and quick bites. I got the Trio... | really flexible menu which allows you to try a ton of variety. i got the 2 pizzas + salad option which felt like a satisfying amount. the service was meh | Amazing pizza place, truly Italian style and with the local crowd. You can order 3 small pizzas and taste different flavor. A must if you ar in Copenhagen | Simple, easy going place, offering mini pizzas (ca 18cm ø). You order food at the counter, they write Down your name and call you when pizza is ready. I... | Living in NYC, I can be pretty picky about the pizza I eat in other cities. But while I was visiting Copenhagen this summer a friend recommended Pico, so I... | You won't be disappointed. If you're two people get 3 pizzas each and explore the taste they offer. You won't be disappointed. Bottle of rose was great....","I went to a different location in the Amager neighborhood - the interior is cozy and simple, a spot ideal for drinks and quick bites. I got the Trio...","I went to a different location in the Amager neighborhood - the interior is cozy and simple, a spot ideal for drinks and quick bites. I got the Trio...",cozy,False,False,False,False
wpMg3wCDzC30xg3fYr3LcA,Nano Sushi,Søborg Hovedgade 66 2860 Søborg Denmark,Sushi Bars,Other,+45 53 88 50 88,4.5,"[{'open': [{'is_overnight': False, 'start': '1400', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1400', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1400', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1400', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1400', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",2,False,https://www.yelp.com/biz/nano-sushi-s%C3%B8borg?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,https://www.yelp.com/biz/nano-sushi-s%C3%B8borg?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,,,False,False,False,False
lQnCvsk-UdFYvw1CBi3JTw,Jasmin Corner,Falkoner Allé 30 2000 Frederiksberg Denmark,"Sushi Bars, Thai",Other,+45 35 35 37 88,2.7,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2130', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2130', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2130', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2130', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2130', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2130', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': True}]",7,False,https://www.yelp.com/biz/jasmin-corner-frederiksberg?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/jasmin-corner-frederiksberg?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Decent Thai place. Super convenient because of its excellent location right in front of Frederiksberg Metro station. The atmosphere is nothing special, but... | Two stars because we could actually eat the food. But: boring atmosphere, bland taste and extremely slow/unattending/unaware service :(","Decent Thai place. Super convenient because of its excellent location right in front of Frederiksberg Metro station. The atmosphere is nothing special, but...","Decent Thai place. Super convenient because of its excellent location right in front of Frederiksberg Metro station. The atmosphere is nothing special, but...",,False,False,False,False
Fa5m6xcp2my2sg5yJ7Ivog,La Spezia,Tuborgvej 266 E 2400 Copenhagen Denmark,Pizza,Other,+45 35 82 82 92,5.0,,1,False,https://www.yelp.com/biz/la-spezia-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/la-spezia-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,,,False,False,False,False
HLl138XUln5Iicq-PCyFjQ,Kalimera,Frederikssundsvej 147 2700 Copenhagen Denmark,Restaurants,Restaurant,+45 38 60 95 35,0.0,,0,False,https://www.yelp.com/biz/kalimera-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,,,,,False,False,False,False
t-2A4hhSrr0Wfk1aiihhJw,Kogepunktet.Com,Hvedevej 1 2700 Brønshøj Denmark,Diners,Other,+45 38 26 16 14,0.0,,0,False,https://www.yelp.com/biz/kogepunktet-com-br%C3%B8nsh%C3%B8j?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,,,,,False,False,False,False
2Ro4ai5YHXXl5xYAHnZEjA,Restaurant Bondestuen,Frederikssundsvej 153 2700 Bronshoj Denmark,"Bars, Restaurants",Restaurant,+45 38 28 01 43,0.0,,0,False,https://www.yelp.com/biz/restaurant-bondestuen-bronshoj?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,,,,,False,False,False,False
PpDG6SjcvcrclOHArR_9DA,Dragon City,Hillerødgade 23 2200 København N Denmark,"Chinese, Sushi Bars, Buffets",Other,+45 35 36 89 88,2.5,"[{'open': [{'is_overnight': False, 'start': '1300', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1300', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1300', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1300', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1300', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",13,False,https://www.yelp.com/biz/dragon-city-k%C3%B8benhavn-n?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$$,https://www.yelp.com/biz/dragon-city-k%C3%B8benhavn-n?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Very disappointing, fatty and unhealthy food.... All buffet foods smelled and tasted like old oil and somehow fishy and very fat... too much oil and the...","Very disappointing, fatty and unhealthy food.... All buffet foods smelled and tasted like old oil and somehow fishy and very fat... too much oil and the...","Very disappointing, fatty and unhealthy food.... All buffet foods smelled and tasted like old oil and somehow fishy and very fat... too much oil and the...",,False,False,False,False
